Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput,Creation date
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,SiliconFlow,262144,0.0000004,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Novita,262144,0.00000048,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,DeepInfra,262144,0.0000005,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Parasail,262144,0.00000055,0.00000299,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,BytePlus,256000,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Moonshot AI,262144,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Fireworks,262144,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,AtlasCloud,65536,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,BaseTen,262000,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Together,262144,0.000001,0.000003,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Groq,262144,0.000001,0.000003,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Moonshot AI,262144,0.00000115,0.000008,,,"Sep 4, 2025"
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Cloudflare,32768,0.000000051,0.00000034,,,"Aug 28, 2025"
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,SiliconFlow,262144,0.00000009,0.0000003,,,"Aug 28, 2025"
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Nebius,262144,0.0000001,0.0000003,,,"Aug 28, 2025"
Qwen: Qwen3 30B A3B Thinking 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-thinking-2507,qwen/qwen3-30b-a3b-thinking-2507,Alibaba,131072,0.0000002,0.0000024,,,"Aug 28, 2025"
Google: Gemini 2.5 Flash Image Preview (Nano Banana),https://openrouter.ai/google/gemini-2.5-flash-image-preview,google/gemini-2.5-flash-image-preview,Google AI Studio,32768,0.0000003,0.0000025,,,"Aug 26, 2025"
Google: Gemini 2.5 Flash Image Preview (Nano Banana),https://openrouter.ai/google/gemini-2.5-flash-image-preview,google/gemini-2.5-flash-image-preview,Google,32768,0.0000003,0.0000025,,,"Aug 26, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,Chutes,163840,0.0000002,0.0000008,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,Novita,131072,0.000000216,0.0000008,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,GMICloud,163840,0.00000027,0.000001,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,SiliconFlow,163840,0.00000027,0.000001,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,DeepInfra,163840,0.00000027,0.000001,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,AtlasCloud,131072,0.0000003,0.0000012,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,Parasail,163840,0.00000045,0.00000175,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,WandB,161000,0.00000055,0.00000165,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,BytePlus,128000,0.00000056,0.00000168,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,Fireworks,163840,0.00000056,0.00000168,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,Google,163840,0.0000006,0.0000017,,,"Aug 21, 2025"
DeepSeek: DeepSeek V3.1,https://openrouter.ai/deepseek/deepseek-chat-v3.1,deepseek/deepseek-chat-v3.1,SambaNova,131072,0.00000065,0.0000015,,,"Aug 21, 2025"
Z.AI: GLM 4.5V,https://openrouter.ai/z-ai/glm-4.5v,z-ai/glm-4.5v,Novita,65536,0.00000048,0.00000144,,,"Aug 11, 2025"
Z.AI: GLM 4.5V,https://openrouter.ai/z-ai/glm-4.5v,z-ai/glm-4.5v,Z.AI,65536,0.0000006,0.0000018,,,"Aug 11, 2025"
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,,"Aug 5, 2025"
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,,"Aug 5, 2025"
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Amazon Bedrock,200000,0.000015,0.000075,,,"Aug 5, 2025"
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Google,200000,0.000015,0.000075,,,"Aug 5, 2025"
Anthropic: Claude Opus 4.1,https://openrouter.ai/anthropic/claude-4.1-opus-20250805,anthropic/claude-opus-4.1,Anthropic,200000,0.000015,0.000075,,,"Aug 5, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Chutes,262144,0.00000006,0.00000025,,,"Jul 31, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Novita,160000,0.00000007,0.00000027,,,"Jul 31, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,SiliconFlow,262144,0.00000007,0.00000028,,,"Jul 31, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Nebius,262144,0.0000001,0.0000003,,,"Jul 31, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Amazon Bedrock,,0.00000015,0.0000006,,,"Jul 31, 2025"
Qwen: Qwen3 Coder 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-coder-30b-a3b-instruct,qwen/qwen3-coder-30b-a3b-instruct,Alibaba,200000,0.00000075,0.00000375,,,"Jul 31, 2025"
Qwen: Qwen3 30B A3B Instruct 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,Chutes,262144,0.00000008,0.00000033,,,"Jul 29, 2025"
Qwen: Qwen3 30B A3B Instruct 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,AtlasCloud,131072,0.00000009,0.0000003,,,"Jul 29, 2025"
Qwen: Qwen3 30B A3B Instruct 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,SiliconFlow,262144,0.00000009,0.0000003,,,"Jul 29, 2025"
Qwen: Qwen3 30B A3B Instruct 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,Nebius,262144,0.0000001,0.0000003,,,"Jul 29, 2025"
Qwen: Qwen3 30B A3B Instruct 2507,https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,Alibaba,131072,0.0000002,0.0000008,,,"Jul 29, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,Chutes,131072,0.00000035,0.00000155,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,Mancer 2,131072,0.000000375,0.0000015,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,DeepInfra,131072,0.00000038,0.0000016,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,Novita,131072,0.00000048,0.00000176,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,WandB,131000,0.00000055,0.000002,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,Z.AI,131072,0.0000006,0.0000022,,,"Jul 25, 2025"
Z.AI: GLM 4.5,https://openrouter.ai/z-ai/glm-4.5,z-ai/glm-4.5,Nebius,131072,0.0000006,0.0000022,,,"Jul 25, 2025"
Z.AI: GLM 4.5 Air,https://openrouter.ai/z-ai/glm-4.5-air,z-ai/glm-4.5-air,Novita,131072,0.000000104,0.00000068,,,"Jul 25, 2025"
Z.AI: GLM 4.5 Air,https://openrouter.ai/z-ai/glm-4.5-air,z-ai/glm-4.5-air,SiliconFlow,131072,0.00000014,0.00000086,,,"Jul 25, 2025"
Z.AI: GLM 4.5 Air,https://openrouter.ai/z-ai/glm-4.5-air,z-ai/glm-4.5-air,Z.AI,131072,0.0000002,0.0000011,,,"Jul 25, 2025"
Z.AI: GLM 4.5 Air,https://openrouter.ai/z-ai/glm-4.5-air,z-ai/glm-4.5-air,Nebius,131072,0.0000002,0.0000012,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,Chutes,262144,0.00000011,0.0000006,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,SiliconFlow,262144,0.00000013,0.0000006,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,Novita,131072,0.00000024,0.0000024,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,DeepInfra,262144,0.0000003,0.0000029,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,Friendli,131072,0.0000006,0.0000024,,,"Jul 25, 2025"
Qwen: Qwen3 235B A22B Thinking 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507,qwen/qwen3-235b-a22b-thinking-2507,Together,262144,0.00000065,0.000003,,,"Jul 25, 2025"
Z.AI: GLM 4 32B ,https://openrouter.ai/z-ai/glm-4-32b-0414,z-ai/glm-4-32b,Z.AI,128000,0.0000001,0.0000001,,,"Jul 24, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Chutes,262144,0.00000022,0.00000095,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,SiliconFlow,262144,0.00000025,0.000001,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,GMICloud,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Novita,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,DeepInfra,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,BaseTen,262144,0.00000038,0.00000153,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,AtlasCloud,262144,0.0000004,0.0000016,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,DeepInfra,262144,0.0000004,0.0000016,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Nebius,262144,0.0000004,0.0000018,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Fireworks,262144,0.00000045000000000000003,0.0000018000000000000001,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,WandB,262144,0.000001,0.0000015,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Google,262144,0.000001,0.000004,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Alibaba,262144,0.0000015,0.0000075,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Hyperbolic,262144,0.000002,0.000002,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B,https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder,Together,262144,0.000002,0.000002,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Chutes,262144,0.00000022,0.00000095,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,SiliconFlow,262144,0.00000025,0.000001,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,GMICloud,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Novita,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,DeepInfra,262144,0.00000029,0.0000012,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,BaseTen,262144,0.00000038,0.00000153,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,AtlasCloud,262144,0.0000004,0.0000016,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,DeepInfra,262144,0.0000004,0.0000016,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Nebius,262144,0.0000004,0.0000018,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Fireworks,262144,0.00000045000000000000003,0.0000018000000000000001,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,WandB,262144,0.000001,0.0000015,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Google,262144,0.000001,0.000004,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Alibaba,262144,0.0000015,0.0000075,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Hyperbolic,262144,0.000002,0.000002,,,"Jul 23, 2025"
Qwen: Qwen3 Coder 480B A35B (exacto),https://openrouter.ai/qwen/qwen3-coder-480b-a35b-07-25,qwen/qwen3-coder:exacto,Together,262144,0.000002,0.000002,,,"Jul 23, 2025"
Google: Gemini 2.5 Flash Lite,https://openrouter.ai/google/gemini-2.5-flash-lite,google/gemini-2.5-flash-lite,Google,1048576,0.0000001,0.0000004,,,"Jul 22, 2025"
Google: Gemini 2.5 Flash Lite,https://openrouter.ai/google/gemini-2.5-flash-lite,google/gemini-2.5-flash-lite,Google AI Studio,1048576,0.0000001,0.0000004,,,"Jul 22, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Novita,131072,0.000000072,0.000000464,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Chutes,262144,0.00000008,0.00000055,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,DeepInfra,262144,0.00000009,0.00000057,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,SiliconFlow,262144,0.00000009,0.0000006,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,WandB,262144,0.0000001,0.0000001,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Parasail,131072,0.00000018,0.00000085,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Together,262144,0.0000002,0.0000006,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Nebius,262144,0.0000002,0.0000006,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Friendli,131072,0.0000002,0.0000008,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Crusoe,131072,0.00000022,0.0000008,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,BaseTen,262144,0.00000022,0.0000008,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Fireworks,262144,0.00000022,0.00000088,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Alibaba,131072,0.00000023,0.00000092,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Google,262144,0.00000025,0.000001,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Google,262144,0.00000025,0.000001,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,AtlasCloud,131072,0.00000035,0.0000012,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Cerebras,131072,0.0000006,0.0000012,,,"Jul 21, 2025"
Qwen: Qwen3 235B A22B Instruct 2507,https://openrouter.ai/qwen/qwen3-235b-a22b-07-25,qwen/qwen3-235b-a22b-2507,Hyperbolic,262144,0.000002,0.000002,,,"Jul 21, 2025"
MoonshotAI: Kimi K2 0711,https://openrouter.ai/moonshotai/kimi-k2,moonshotai/kimi-k2,Novita,131072,0.000000456,0.00000184,,,"Jul 11, 2025"
MoonshotAI: Kimi K2 0711,https://openrouter.ai/moonshotai/kimi-k2,moonshotai/kimi-k2,Nebius,131072,0.0000005,0.0000024,,,"Jul 11, 2025"
MoonshotAI: Kimi K2 0711,https://openrouter.ai/moonshotai/kimi-k2,moonshotai/kimi-k2,DeepInfra,131000,0.00000055,0.0000022,,,"Jul 11, 2025"
MoonshotAI: Kimi K2 0711,https://openrouter.ai/moonshotai/kimi-k2,moonshotai/kimi-k2,Moonshot AI,131072,0.0000006,0.0000025,,,"Jul 11, 2025"
MoonshotAI: Kimi K2 0711,https://openrouter.ai/moonshotai/kimi-k2,moonshotai/kimi-k2,AtlasCloud,131072,0.0000007,0.0000025,,,"Jul 11, 2025"
THUDM: GLM 4.1V 9B Thinking,https://openrouter.ai/thudm/glm-4.1v-9b-thinking,thudm/glm-4.1v-9b-thinking,Novita,65536,0.000000028,0.0000001104,,,"Jul 11, 2025"
Google: Gemini 2.5 Flash,https://openrouter.ai/google/gemini-2.5-flash,google/gemini-2.5-flash,Google,1048576,0.0000003,0.0000025,,,"Jun 17, 2025"
Google: Gemini 2.5 Flash,https://openrouter.ai/google/gemini-2.5-flash,google/gemini-2.5-flash,Google,1048576,0.0000003,0.0000025,,,"Jun 17, 2025"
Google: Gemini 2.5 Flash,https://openrouter.ai/google/gemini-2.5-flash,google/gemini-2.5-flash,Google AI Studio,1048576,0.0000003,0.0000025,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro,https://openrouter.ai/google/gemini-2.5-pro,google/gemini-2.5-pro,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro,https://openrouter.ai/google/gemini-2.5-pro,google/gemini-2.5-pro,Google AI Studio,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro,https://openrouter.ai/google/gemini-2.5-pro,google/gemini-2.5-pro,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro Preview 06-05,https://openrouter.ai/google/gemini-2.5-pro-preview-06-05,google/gemini-2.5-pro-preview,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro Preview 06-05,https://openrouter.ai/google/gemini-2.5-pro-preview-06-05,google/gemini-2.5-pro-preview,Google AI Studio,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
Google: Gemini 2.5 Pro Preview 06-05,https://openrouter.ai/google/gemini-2.5-pro-preview-06-05,google/gemini-2.5-pro-preview,Google,1048576,0.00000125,0.00001,,,"Jun 17, 2025"
DeepSeek: DeepSeek R1 0528 Qwen3 8B,https://openrouter.ai/deepseek/deepseek-r1-0528-qwen3-8b,deepseek/deepseek-r1-0528-qwen3-8b,Chutes,32768,0.00000002,0.0000001,,,"May 29, 2025"
DeepSeek: DeepSeek R1 0528 Qwen3 8B,https://openrouter.ai/deepseek/deepseek-r1-0528-qwen3-8b,deepseek/deepseek-r1-0528-qwen3-8b,Novita,128000,0.000000048,0.000000072,,,"May 29, 2025"
Anthropic: Claude Opus 4,https://openrouter.ai/anthropic/claude-4-opus-20250522,anthropic/claude-opus-4,Google,200000,0.000015,0.000075,,,"May 22, 2025"
Anthropic: Claude Opus 4,https://openrouter.ai/anthropic/claude-4-opus-20250522,anthropic/claude-opus-4,Google,200000,0.000015,0.000075,,,"May 22, 2025"
Anthropic: Claude Opus 4,https://openrouter.ai/anthropic/claude-4-opus-20250522,anthropic/claude-opus-4,Anthropic,200000,0.000015,0.000075,,,"May 22, 2025"
Anthropic: Claude Opus 4,https://openrouter.ai/anthropic/claude-4-opus-20250522,anthropic/claude-opus-4,Amazon Bedrock,200000,0.000015,0.000075,,,"May 22, 2025"
